18.8846,18.8959,18.9191,18.9535,18.9946,19.0253,19.0121,18.954,18.8846,18.8207,18.7664,18.7215,18.6845,18.6541,18.6294,18.6096,18.5943,18.583,18.5756,18.572
18.8875,18.9035,18.9378,18.9946,19.0747,19.1559,19.1436,19.0352,18.9267,18.8402,18.774,18.723,18.683,18.6512,18.6259,18.6058,18.5904,18.5792,18.5718,18.5682
18.8836,18.903,18.9466,19.0253,19.1559,19.3354,19.3251,19.1183,18.9591,18.8507,18.7752,18.7202,18.6785,18.6461,18.6206,18.6006,18.5854,18.5743,18.5671,18.5635
18.8699,18.8893,18.933,19.0121,19.1436,19.3251,19.3153,19.1071,18.9479,18.84,18.7652,18.7109,18.67,18.6382,18.6134,18.594,18.5791,18.5684,18.5614,18.5579
18.8461,18.8621,18.8967,18.954,19.0352,19.1183,19.1071,18.9994,18.8922,18.8076,18.7437,18.6951,18.6574,18.6277,18.6043,18.5859,18.5718,18.5616,18.5549,18.5516
18.8151,18.8265,18.8497,18.8846,18.9267,18.9591,18.9479,18.8922,18.8259,18.7657,18.7155,18.6747,18.6418,18.6151,18.5937,18.5767,18.5636,18.554,18.5478,18.5447
18.7806,18.7878,18.8017,18.8207,18.8402,18.8507,18.84,18.8076,18.7657,18.7236,18.6854,18.6523,18.6244,18.6012,18.5821,18.5667,18.5547,18.5459,18.5401,18.5373
18.7458,18.7498,18.7573,18.7664,18.774,18.7752,18.7652,18.7437,18.7155,18.6854,18.6563,18.6299,18.6067,18.5867,18.57,18.5563,18.5455,18.5375,18.5323,18.5296
18.7127,18.7146,18.718,18.7215,18.723,18.7202,18.7109,18.6951,18.6747,18.6523,18.6299,18.6087,18.5894,18.5725,18.558,18.5459,18.5363,18.5292,18.5244,18.522
18.6825,18.6832,18.6841,18.6845,18.683,18.6785,18.67,18.6574,18.6418,18.6244,18.6067,18.5894,18.5734,18.559,18.5464,18.5359,18.5274,18.521,18.5167,18.5146
18.656,18.6559,18.6555,18.6541,18.6512,18.6461,18.6382,18.6277,18.6151,18.6012,18.5867,18.5725,18.559,18.5467,18.5358,18.5265,18.519,18.5133,18.5095,18.5076
18.6333,18.6328,18.6316,18.6294,18.6259,18.6206,18.6134,18.6043,18.5937,18.5821,18.57,18.558,18.5464,18.5358,18.5263,18.5181,18.5115,18.5064,18.5029,18.5012
18.6146,18.6138,18.6122,18.6096,18.6058,18.6006,18.594,18.5859,18.5767,18.5667,18.5563,18.5459,18.5359,18.5265,18.5181,18.5109,18.5049,18.5003,18.4972,18.4956
18.5997,18.5988,18.5971,18.5943,18.5904,18.5854,18.5791,18.5718,18.5636,18.5547,18.5455,18.5363,18.5274,18.519,18.5115,18.5049,18.4994,18.4953,18.4924,18.491
18.5886,18.5877,18.5859,18.583,18.5792,18.5743,18.5684,18.5616,18.554,18.5459,18.5375,18.5291,18.521,18.5133,18.5064,18.5003,18.4953,18.4914,18.4888,18.4874
18.5813,18.5803,18.5785,18.5756,18.5718,18.5671,18.5614,18.5549,18.5478,18.5401,18.5323,18.5244,18.5167,18.5095,18.5029,18.4972,18.4924,18.4888,18.4863,18.485
18.5776,18.5767,18.5748,18.572,18.5682,18.5635,18.5579,18.5516,18.5447,18.5373,18.5296,18.522,18.5146,18.5076,18.5012,18.4956,18.491,18.4874,18.485,18.4838

18.8428,18.8453,18.8494,18.8533,18.8544,18.8495,18.8364,18.8151,18.7876,18.7568,18.7254,18.6953,18.6676,18.6431,18.622,18.6045,18.5905,18.5801,18.5732,18.5698
18.8453,18.8488,18.8549,18.8616,18.8657,18.863,18.85,18.8265,18.7959,18.7621,18.7284,18.6967,18.668,18.6429,18.6214,18.6037,18.5897,18.5792,18.5723,18.5689
18.8494,18.8549,18.865,18.8777,18.8888,18.8914,18.8784,18.8497,18.8121,18.7721,18.7338,18.699,18.6684,18.6422,18.6202,18.6021,18.5879,18.5774,18.5705,18.567
18.8533,18.8616,18.8777,18.9,18.9233,18.9363,18.9236,18.8846,18.8347,18.7849,18.74,18.7011,18.6682,18.6406,18.6179,18.5996,18.5852,18.5747,18.5677,18.5643
18.8544,18.8657,18.8888,18.9233,18.9646,18.996,18.9836,18.9267,18.8589,18.7967,18.7443,18.7013,18.6662,18.6376,18.6144,18.5958,18.5815,18.571,18.5641,18.5606
18.8495,18.863,18.8914,18.9363,18.996,19.0511,19.0394,18.9591,18.8733,18.8009,18.7433,18.6978,18.6615,18.6325,18.6092,18.5908,18.5766,18.5662,18.5595,18.5561
18.8364,18.85,18.8784,18.9236,18.9836,19.0394,19.028,18.9479,18.8624,18.7906,18.7337,18.6889,18.6534,18.625,18.6023,18.5844,18.5706,18.5606,18.554,18.5507
18.8151,18.8265,18.8497,18.8846,18.9267,18.9591,18.9479,18.8922,18.8259,18.7657,18.7155,18.6747,18.6418,18.6151,18.5937,18.5767,18.5636,18.554,18.5478,18.5447
18.7876,18.7959,18.8121,18.8347,18.8589,18.8733,18.8624,18.8259,18.7791,18.7328,18.6917,18.6567,18.6275,18.6034,18.5837,18.568,18.5557,18.5468,18.5409,18.538
18.7568,18.7621,18.7721,18.7849,18.7967,18.8009,18.7906,18.7657,18.7328,18.6983,18.6657,18.6367,18.6116,18.5904,18.5728,18.5585,18.5473,18.539,18.5336,18.5309
18.7254,18.7284,18.7338,18.74,18.7443,18.7433,18.7337,18.7155,18.6917,18.6657,18.6401,18.6164,18.5953,18.5769,18.5614,18.5486,18.5385,18.531,18.526,18.5236
18.6953,18.6967,18.699,18.7011,18.7013,18.6978,18.6889,18.6747,18.6567,18.6367,18.6164,18.5971,18.5793,18.5636,18.55,18.5387,18.5297,18.523,18.5185,18.5162
18.6676,18.668,18.6684,18.6682,18.6662,18.6615,18.6534,18.6418,18.6275,18.6116,18.5953,18.5793,18.5644,18.551,18.5392,18.5292,18.5212,18.5152,18.5111,18.5091
18.6431,18.6429,18.6422,18.6406,18.6376,18.6325,18.625,18.6151,18.6034,18.5904,18.5769,18.5636,18.551,18.5394,18.5291,18.5203,18.5132,18.5078,18.5042,18.5024
18.622,18.6214,18.6202,18.6179,18.6144,18.6092,18.6023,18.5937,18.5837,18.5728,18.5614,18.55,18.5392,18.5291,18.5201,18.5123,18.506,18.5012,18.4979,18.4963
18.6045,18.6037,18.6021,18.5996,18.5958,18.5908,18.5844,18.5767,18.568,18.5585,18.5486,18.5387,18.5292,18.5203,18.5123,18.5054,18.4997,18.4953,18.4924,18.4909
18.5905,18.5897,18.5879,18.5852,18.5815,18.5766,18.5706,18.5636,18.5557,18.5473,18.5385,18.5297,18.5212,18.5132,18.506,18.4997,18.4945,18.4905,18.4878,18.4865
18.5801,18.5792,18.5774,18.5747,18.571,18.5662,18.5606,18.554,18.5468,18.539,18.531,18.523,18.5152,18.5078,18.5012,18.4953,18.4905,18.4868,18.4843,18.483
18.5732,18.5723,18.5705,18.5677,18.5641,18.5595,18.554,18.5478,18.5409,18.5336,18.526,18.5185,18.5111,18.5042,18.4979,18.4924,18.4878,18.4843,18.4819,18.4807
18.5698,18.5689,18.567,18.5643,18.5606,18.5561,18.5507,18.5447,18.538,18.5309,18.5236,18.5162,18.5091,18.5024,18.4963,18.4909,18.4865,18.483,18.4807,18.4795

18.8126,18.8141,18.8166,18.8184,18.8175,18.8116,18.7994,18.7806,18.7568,18.7301,18.7026,18.6758,18.651,18.6288,18.6096,18.5935,18.5807,18.571,18.5646,18.5614
18.8141,18.8164,18.8201,18.8237,18.8246,18.82,18.8078,18.7878,18.7621,18.7336,18.7045,18.6767,18.6511,18.6285,18.609,18.5928,18.5798,18.5702,18.5638,18.5606
18.8166,18.8201,18.8264,18.8335,18.8383,18.8366,18.8244,18.8017,18.7721,18.7398,18.7077,18.6778,18.651,18.6275,18.6076,18.5912,18.5781,18.5684,18.562,18.5588
18.8184,18.8237,18.8335,18.846,18.857,18.86,18.8479,18.8207,18.7849,18.7471,18.7111,18.6785,18.6501,18.6257,18.6053,18.5886,18.5755,18.5658,18.5593,18.5561
18.8175,18.8246,18.8383,18.857,18.8759,18.8857,18.8738,18.8402,18.7967,18.7527,18.7125,18.6774,18.6476,18.6225,18.6017,18.5849,18.5718,18.5622,18.5558,18.5526
18.8116,18.82,18.8366,18.86,18.8857,18.9021,18.8906,18.8507,18.8009,18.7525,18.7096,18.6732,18.6427,18.6174,18.5967,18.5801,18.5671,18.5576,18.5514,18.5483
18.7994,18.8078,18.8244,18.8479,18.8738,18.8906,18.8795,18.84,18.7906,18.7428,18.7006,18.6648,18.635,18.6103,18.5901,18.574,18.5614,18.5522,18.5461,18.5431
18.7806,18.7878,18.8017,18.8207,18.8402,18.8507,18.84,18.8076,18.7657,18.7236,18.6854,18.6523,18.6244,18.6012,18.5821,18.5667,18.5547,18.5459,18.5401,18.5373
18.7568,18.7621,18.7721,18.7849,18.7967,18.8009,18.7906,18.7657,18.7328,18.6983,18.6657,18.6367,18.6116,18.5904,18.5728,18.5585,18.5473,18.539,18.5336,18.5309
18.7301,18.7336,18.7398,18.7471,18.7527,18.7525,18.7428,18.7236,18.6983,18.6708,18.644,18.6193,18.5974,18.5785,18.5626,18.5496,18.5393,18.5316,18.5266,18.5241
18.7026,18.7045,18.7077,18.7111,18.7125,18.7096,18.7006,18.6854,18.6657,18.644,18.6221,18.6015,18.5827,18.5662,18.552,18.5403,18.531,18.524,18.5194,18.5171
18.6758,18.6767,18.6778,18.6785,18.6774,18.6732,18.6648,18.6523,18.6367,18.6193,18.6015,18.5842,18.5682,18.5539,18.5415,18.5311,18.5227,18.5164,18.5122,18.5101
18.651,18.6511,18.651,18.6501,18.6476,18.6427,18.635,18.6244,18.6116,18.5974,18.5827,18.5682,18.5546,18.5422,18.5313,18.5221,18.5146,18.509,18.5052,18.5033
18.6288,18.6285,18.6275,18.6257,18.6225,18.6174,18.6103,18.6012,18.5904,18.5785,18.5662,18.5539,18.5422,18.5315,18.5219,18.5137,18.5071,18.502,18.4986,18.4969
18.6096,18.609,18.6076,18.6053,18.6017,18.5967,18.5901,18.5821,18.5728,18.5626,18.552,18.5415,18.5313,18.5219,18.5135,18.5062,18.5002,18.4957,18.4926,18.491
18.5935,18.5928,18.5912,18.5886,18.5849,18.5801,18.574,18.5667,18.5585,18.5496,18.5403,18.5311,18.5221,18.5137,18.5062,18.4997,18.4943,18.4901,18.4873,18.4859
18.5807,18.5798,18.5781,18.5755,18.5718,18.5671,18.5614,18.5547,18.5473,18.5393,18.531,18.5227,18.5146,18.5071,18.5002,18.4943,18.4893,18.4855,18.483,18.4817
18.571,18.5702,18.5684,18.5658,18.5622,18.5576,18.5522,18.5459,18.539,18.5316,18.524,18.5164,18.509,18.502,18.4957,18.4901,18.4855,18.482,18.4796,18.4784
18.5646,18.5638,18.562,18.5593,18.5558,18.5514,18.5461,18.5401,18.5336,18.5266,18.5194,18.5122,18.5052,18.4986,18.4926,18.4873,18.483,18.4796,18.4773,18.4761
18.5614,18.5606,18.5588,18.5562,18.5526,18.5483,18.5431,18.5373,18.5309,18.5241,18.5171,18.5101,18.5033,18.4969,18.491,18.4859,18.4817,18.4784,18.4761,18.475

18.7809,18.7816,18.7825,18.7825,18.78,18.7736,18.7622,18.7458,18.7254,18.7026,18.6788,18.6556,18.6337,18.6139,18.5967,18.5821,18.5704,18.5616,18.5558,18.5528
18.7816,18.7828,18.7845,18.7854,18.784,18.7782,18.7669,18.7498,18.7284,18.7045,18.6798,18.6558,18.6335,18.6134,18.596,18.5814,18.5696,18.5608,18.5549,18.552
18.7825,18.7845,18.7876,18.7907,18.7913,18.7869,18.7756,18.7573,18.7338,18.7077,18.6813,18.656,18.6329,18.6123,18.5945,18.5797,18.5679,18.5591,18.5532,18.5503
18.7825,18.7854,18.7907,18.7965,18.8001,18.798,18.7867,18.7664,18.74,18.7111,18.6824,18.6555,18.6313,18.6102,18.5921,18.5772,18.5653,18.5565,18.5507,18.5477
18.78,18.784,18.7913,18.8001,18.8073,18.8078,18.7967,18.774,18.7443,18.7125,18.6817,18.6534,18.6284,18.6068,18.5886,18.5736,18.5618,18.553,18.5472,18.5443
18.7736,18.7782,18.7869,18.798,18.8078,18.8105,18.7997,18.7752,18.7433,18.7096,18.6776,18.6487,18.6234,18.6018,18.5837,18.5689,18.5573,18.5487,18.543,18.5402
18.7622,18.7669,18.7756,18.7867,18.7967,18.7997,18.7892,18.7652,18.7337,18.7006,18.6692,18.6409,18.6162,18.5951,18.5775,18.5631,18.5518,18.5435,18.538,18.5352
18.7458,18.7498,18.7573,18.7664,18.774,18.7752,18.7652,18.7437,18.7155,18.6854,18.6563,18.6299,18.6067,18.5867,18.57,18.5563,18.5455,18.5375,18.5323,18.5296
18.7254,18.7284,18.7338,18.74,18.7443,18.7433,18.7337,18.7155,18.6917,18.6657,18.6401,18.6164,18.5953,18.5769,18.5614,18.5486,18.5385,18.531,18.526,18.5236
18.7026,18.7045,18.7077,18.7111,18.7125,18.7096,18.7006,18.6854,18.6657,18.644,18.6221,18.6015,18.5827,18.5662,18.552,18.5403,18.531,18.524,18.5194,18.5171
18.6788,18.6798,18.6813,18.6824,18.6817,18.6776,18.6692,18.6563,18.6401,18.6221,18.6037,18.586,18.5696,18.555,18.5423,18.5317,18.5232,18.5168,18.5126,18.5104
18.6556,18.6558,18.656,18.6555,18.6534,18.6487,18.6409,18.6299,18.6164,18.6015,18.586,18.5709,18.5567,18.5438,18.5326,18.5231,18.5154,18.5096,18.5057,18.5038
18.6337,18.6335,18.6329,18.6313,18.6284,18.6234,18.6162,18.6067,18.5953,18.5827,18.5696,18.5567,18.5444,18.5332,18.5232,18.5147,18.5078,18.5026,18.4991,18.4973
18.6139,18.6134,18.6123,18.6102,18.6068,18.6018,18.5951,18.5867,18.5769,18.5662,18.555,18.5438,18.5332,18.5233,18.5145,18.5069,18.5007,18.496,18.4928,18.4912
18.5967,18.596,18.5945,18.5921,18.5886,18.5837,18.5775,18.57,18.5614,18.552,18.5423,18.5326,18.5232,18.5145,18.5066,18.4999,18.4943,18.49,18.4871,18.4857
18.5821,18.5814,18.5797,18.5772,18.5736,18.5689,18.5631,18.5563,18.5486,18.5403,18.5317,18.5231,18.5147,18.5069,18.4999,18.4937,18.4887,18.4848,18.4821,18.4808
18.5704,18.5696,18.5679,18.5653,18.5618,18.5573,18.5518,18.5455,18.5385,18.531,18.5232,18.5154,18.5078,18.5007,18.4943,18.4887,18.484,18.4804,18.478,18.4768
18.5616,18.5608,18.5591,18.5565,18.553,18.5487,18.5435,18.5375,18.531,18.524,18.5168,18.5096,18.5026,18.496,18.49,18.4848,18.4804,18.4771,18.4748,18.4736
18.5558,18.5549,18.5532,18.5507,18.5472,18.543,18.538,18.5323,18.526,18.5194,18.5126,18.5057,18.4991,18.4928,18.4871,18.4821,18.478,18.4748,18.4726,18.4715
18.5528,18.552,18.5503,18.5477,18.5443,18.5402,18.5352,18.5296,18.5236,18.5171,18.5104,18.5038,18.4973,18.4912,18.4857,18.4808,18.4768,18.4736,18.4715,18.4704

18.7494,18.7495,18.7492,18.7478,18.7442,18.7375,18.727,18.7127,18.6953,18.6758,18.6556,18.6355,18.6164,18.599,18.5837,18.5707,18.5602,18.5522,18.5469,18.5442
18.7495,18.7498,18.75,18.7492,18.7461,18.7398,18.7293,18.7146,18.6967,18.6767,18.6558,18.6353,18.616,18.5984,18.583,18.5699,18.5594,18.5514,18.5461,18.5434
18.7492,18.75,18.751,18.7513,18.7493,18.7437,18.7332,18.718,18.699,18.6778,18.656,18.6348,18.615,18.5971,18.5814,18.5683,18.5577,18.5497,18.5444,18.5418
18.7478,18.7492,18.7513,18.753,18.7525,18.7479,18.7375,18.7215,18.7011,18.6785,18.6555,18.6334,18.613,18.5948,18.579,18.5658,18.5552,18.5472,18.5419,18.5393
18.7442,18.7461,18.7493,18.7525,18.7537,18.7502,18.74,18.723,18.7013,18.6774,18.6534,18.6306,18.6097,18.5913,18.5755,18.5623,18.5518,18.5439,18.5387,18.536
18.7375,18.7398,18.7437,18.7479,18.7502,18.7476,18.7376,18.7202,18.6978,18.6732,18.6487,18.6257,18.6048,18.5865,18.5708,18.5578,18.5474,18.5397,18.5346,18.532
18.727,18.7293,18.7332,18.7375,18.74,18.7376,18.728,18.7109,18.6889,18.6648,18.6409,18.6184,18.598,18.5802,18.5649,18.5523,18.5423,18.5348,18.5298,18.5273
18.7127,18.7146,18.718,18.7215,18.723,18.7202,18.7109,18.6951,18.6747,18.6523,18.6299,18.6087,18.5894,18.5725,18.558,18.5459,18.5363,18.5292,18.5244,18.522
18.6953,18.6967,18.699,18.7011,18.7013,18.6978,18.6889,18.6747,18.6567,18.6367,18.6164,18.5971,18.5793,18.5636,18.55,18.5387,18.5297,18.523,18.5185,18.5162
18.6758,18.6767,18.6778,18.6785,18.6774,18.6732,18.6648,18.6523,18.6367,18.6193,18.6015,18.5842,18.5682,18.5539,18.5415,18.5311,18.5227,18.5164,18.5122,18.5101
18.6556,18.6558,18.656,18.6555,18.6534,18.6487,18.6409,18.6299,18.6164,18.6015,18.586,18.5709,18.5567,18.5438,18.5326,18.5231,18.5154,18.5096,18.5057,18.5038
18.6355,18.6353,18.6348,18.6334,18.6306,18.6257,18.6184,18.6087,18.5971,18.5842,18.5709,18.5577,18.5452,18.5338,18.5237,18.5151,18.5081,18.5028,18.4993,18.4975
18.6164,18.616,18.615,18.613,18.6097,18.6048,18.598,18.5894,18.5793,18.5682,18.5567,18.5452,18.5342,18.5241,18.5151,18.5074,18.501,18.4962,18.493,18.4914
18.599,18.5984,18.5971,18.5948,18.5913,18.5865,18.5802,18.5725,18.5636,18.5539,18.5438,18.5338,18.5241,18.5151,18.5071,18.5001,18.4944,18.49,18.4871,18.4856
18.5837,18.583,18.5814,18.579,18.5755,18.5708,18.5649,18.558,18.55,18.5415,18.5326,18.5237,18.5151,18.5071,18.4998,18.4935,18.4883,18.4844,18.4817,18.4803
18.5707,18.5699,18.5683,18.5658,18.5623,18.5578,18.5523,18.5459,18.5387,18.5311,18.5231,18.5151,18.5074,18.5001,18.4935,18.4878,18.4831,18.4794,18.477,18.4757
18.5602,18.5594,18.5577,18.5552,18.5518,18.5474,18.5423,18.5363,18.5297,18.5227,18.5154,18.5081,18.501,18.4944,18.4883,18.4831,18.4787,18.4753,18.4731,18.4719
18.5522,18.5514,18.5497,18.5472,18.5439,18.5397,18.5348,18.5292,18.523,18.5164,18.5096,18.5028,18.4962,18.49,18.4844,18.4794,18.4753,18.4722,18.47,18.4689
18.5469,18.5461,18.5444,18.5419,18.5387,18.5346,18.5298,18.5244,18.5185,18.5122,18.5057,18.4993,18.493,18.4871,18.4817,18.477,18.4731,18.47,18.468,18.4669
18.5442,18.5434,18.5418,18.5393,18.536,18.532,18.5273,18.522,18.5162,18.5101,18.5038,18.4975,18.4914,18.4856,18.4803,18.4757,18.4719,18.4689,18.4669,18.4659

18.7196,18.7192,18.7181,18.7158,18.7115,18.7048,18.6951,18.6825,18.6676,18.651,18.6337,18.6164,18.5999,18.5847,18.5712,18.5596,18.5502,18.543,18.5382,18.5358
18.7192,18.7189,18.7181,18.7161,18.7121,18.7055,18.6959,18.6832,18.668,18.6511,18.6335,18.616,18.5993,18.584,18.5704,18.5588,18.5494,18.5422,18.5374,18.535
18.7181,18.7181,18.7177,18.7163,18.7129,18.7067,18.6971,18.6841,18.6684,18.651,18.6329,18.615,18.598,18.5825,18.5688,18.5572,18.5478,18.5406,18.5359,18.5335
18.7158,18.7161,18.7163,18.7156,18.713,18.7073,18.6978,18.6845,18.6682,18.6501,18.6313,18.613,18.5958,18.5801,18.5664,18.5547,18.5453,18.5382,18.5335,18.5311
18.7115,18.7121,18.7129,18.713,18.7111,18.706,18.6966,18.683,18.6662,18.6476,18.6284,18.6097,18.5923,18.5766,18.5629,18.5513,18.542,18.535,18.5303,18.528
18.7048,18.7055,18.7067,18.7073,18.706,18.7013,18.6921,18.6785,18.6615,18.6427,18.6234,18.6048,18.5875,18.572,18.5584,18.5471,18.5379,18.531,18.5264,18.5241
18.6951,18.6959,18.6971,18.6978,18.6966,18.6921,18.6833,18.67,18.6534,18.635,18.6162,18.598,18.5812,18.5661,18.5529,18.5419,18.533,18.5263,18.5219,18.5196
18.6825,18.6832,18.6841,18.6845,18.683,18.6785,18.67,18.6574,18.6418,18.6244,18.6067,18.5894,18.5734,18.559,18.5464,18.5359,18.5274,18.521,18.5167,18.5146
18.6676,18.668,18.6684,18.6682,18.6662,18.6615,18.6534,18.6418,18.6275,18.6116,18.5953,18.5793,18.5644,18.551,18.5392,18.5292,18.5212,18.5152,18.5111,18.5091
18.651,18.6511,18.651,18.6501,18.6476,18.6427,18.635,18.6244,18.6116,18.5974,18.5827,18.5682,18.5546,18.5422,18.5313,18.5221,18.5146,18.509,18.5052,18.5033
18.6337,18.6335,18.6329,18.6313,18.6284,18.6234,18.6162,18.6067,18.5953,18.5827,18.5696,18.5567,18.5444,18.5332,18.5232,18.5147,18.5078,18.5026,18.4991,18.4973
18.6164,18.616,18.615,18.613,18.6097,18.6048,18.598,18.5894,18.5793,18.5682,18.5567,18.5452,18.5342,18.5241,18.5151,18.5074,18.501,18.4962,18.493,18.4914
18.5999,18.5993,18.598,18.5958,18.5923,18.5875,18.5812,18.5734,18.5644,18.5546,18.5444,18.5342,18.5245,18.5154,18.5072,18.5002,18.4944,18.49,18.4871,18.4856
18.5847,18.584,18.5825,18.5801,18.5766,18.572,18.5661,18.559,18.551,18.5422,18.5332,18.5241,18.5154,18.5072,18.4998,18.4935,18.4882,18.4842,18.4815,18.4801
18.5712,18.5704,18.5688,18.5664,18.5629,18.5584,18.5529,18.5464,18.5392,18.5313,18.5232,18.5151,18.5072,18.4998,18.4932,18.4874,18.4826,18.4789,18.4764,18.4752
18.5596,18.5588,18.5572,18.5547,18.5513,18.5471,18.5419,18.5359,18.5292,18.5221,18.5147,18.5074,18.5002,18.4935,18.4874,18.4821,18.4777,18.4743,18.472,18.4708
18.5502,18.5494,18.5478,18.5453,18.542,18.5379,18.533,18.5274,18.5212,18.5146,18.5078,18.501,18.4944,18.4882,18.4826,18.4777,18.4736,18.4704,18.4683,18.4672
18.543,18.5422,18.5406,18.5382,18.535,18.531,18.5263,18.521,18.5152,18.509,18.5026,18.4962,18.49,18.4842,18.4789,18.4743,18.4704,18.4674,18.4654,18.4644
18.5382,18.5374,18.5359,18.5335,18.5303,18.5264,18.5219,18.5167,18.5111,18.5052,18.4991,18.493,18.4871,18.4815,18.4764,18.472,18.4683,18.4654,18.4634,18.4625
18.5358,18.535,18.5335,18.5311,18.528,18.5241,18.5196,18.5146,18.5091,18.5033,18.4973,18.4914,18.4856,18.4801,18.4752,18.4708,18.4672,18.4644,18.4625,18.4615

18.6923,18.6916,18.69,18.6871,18.6826,18.676,18.6671,18.656,18.6431,18.6288,18.6139,18.599,18.5847,18.5714,18.5595,18.5492,18.5408,18.5344,18.5301,18.5279
18.6916,18.691,18.6895,18.6868,18.6824,18.6759,18.6671,18.6559,18.6429,18.6285,18.6134,18.5984,18.584,18.5706,18.5587,18.5484,18.54,18.5336,18.5293,18.5272
18.69,18.6895,18.6883,18.6859,18.6818,18.6755,18.6667,18.6555,18.6422,18.6276,18.6123,18.5971,18.5825,18.5691,18.5571,18.5468,18.5384,18.5321,18.5278,18.5256
18.6871,18.6868,18.6859,18.6839,18.6802,18.6742,18.6655,18.6541,18.6406,18.6257,18.6102,18.5948,18.5801,18.5666,18.5546,18.5444,18.5361,18.5297,18.5255,18.5233
18.6826,18.6824,18.6818,18.6802,18.6769,18.6712,18.6626,18.6512,18.6376,18.6225,18.6068,18.5913,18.5766,18.5632,18.5513,18.5411,18.5329,18.5266,18.5225,18.5204
18.676,18.6759,18.6755,18.6742,18.6712,18.6657,18.6574,18.6461,18.6325,18.6174,18.6018,18.5865,18.572,18.5587,18.547,18.537,18.529,18.5228,18.5187,18.5167
18.6671,18.6671,18.6667,18.6655,18.6626,18.6574,18.6492,18.6382,18.625,18.6103,18.5951,18.5802,18.5661,18.5532,18.5418,18.5321,18.5243,18.5184,18.5144,18.5124
18.656,18.6559,18.6555,18.6541,18.6512,18.6461,18.6382,18.6277,18.6151,18.6012,18.5867,18.5725,18.559,18.5467,18.5358,18.5265,18.519,18.5133,18.5095,18.5076
18.6431,18.6429,18.6422,18.6406,18.6376,18.6325,18.625,18.6151,18.6034,18.5904,18.5769,18.5636,18.551,18.5394,18.5291,18.5203,18.5132,18.5078,18.5042,18.5024
18.6288,18.6285,18.6275,18.6257,18.6225,18.6174,18.6103,18.6012,18.5904,18.5785,18.5662,18.5539,18.5422,18.5315,18.5219,18.5137,18.5071,18.502,18.4986,18.4969
18.6139,18.6134,18.6123,18.6102,18.6068,18.6018,18.5951,18.5867,18.5769,18.5662,18.555,18.5438,18.5332,18.5233,18.5145,18.5069,18.5007,18.496,18.4928,18.4912
18.599,18.5984,18.5971,18.5948,18.5913,18.5865,18.5802,18.5725,18.5636,18.5539,18.5439,18.5338,18.5241,18.5151,18.5071,18.5001,18.4944,18.49,18.4871,18.4856
18.5847,18.584,18.5825,18.5801,18.5766,18.572,18.5661,18.559,18.551,18.5422,18.5332,18.5241,18.5154,18.5072,18.4998,18.4935,18.4882,18.4842,18.4815,18.4801
18.5714,18.5706,18.5691,18.5666,18.5632,18.5587,18.5532,18.5467,18.5394,18.5315,18.5233,18.5151,18.5072,18.4998,18.4931,18.4872,18.4824,18.4787,18.4762,18.475
18.5595,18.5587,18.5571,18.5546,18.5513,18.547,18.5418,18.5358,18.5291,18.5219,18.5145,18.5071,18.4998,18.4931,18.4869,18.4816,18.4772,18.4738,18.4714,18.4703
18.5492,18.5484,18.5468,18.5444,18.5411,18.537,18.5321,18.5265,18.5203,18.5137,18.5069,18.5001,18.4935,18.4872,18.4816,18.4766,18.4725,18.4694,18.4672,18.4662
18.5408,18.54,18.5384,18.5361,18.5329,18.529,18.5243,18.519,18.5132,18.5071,18.5007,18.4944,18.4882,18.4824,18.4772,18.4725,18.4687,18.4658,18.4637,18.4627
18.5344,18.5336,18.5321,18.5297,18.5266,18.5228,18.5184,18.5133,18.5078,18.502,18.496,18.49,18.4842,18.4787,18.4738,18.4694,18.4658,18.4629,18.461,18.4601
18.5301,18.5293,18.5278,18.5255,18.5225,18.5187,18.5144,18.5095,18.5042,18.4986,18.4928,18.4871,18.4815,18.4762,18.4714,18.4672,18.4637,18.461,18.4592,18.4583
18.5279,18.5272,18.5256,18.5233,18.5203,18.5167,18.5124,18.5076,18.5024,18.4969,18.4912,18.4856,18.4801,18.475,18.4703,18.4662,18.4627,18.4601,18.4583,18.4573

18.6684,18.6675,18.6656,18.6624,18.6578,18.6514,18.6432,18.6333,18.622,18.6096,18.5967,18.5837,18.5712,18.5595,18.5489,18.5398,18.5323,18.5265,18.5227,18.5207
18.6675,18.6666,18.6648,18.6617,18.6572,18.6509,18.6427,18.6328,18.6214,18.609,18.596,18.583,18.5704,18.5587,18.5481,18.539,18.5315,18.5258,18.5219,18.52
18.6656,18.6648,18.6631,18.6602,18.6558,18.6496,18.6415,18.6316,18.6202,18.6076,18.5945,18.5814,18.5688,18.5571,18.5465,18.5374,18.53,18.5243,18.5204,18.5185
18.6624,18.6617,18.6602,18.6575,18.6533,18.6473,18.6393,18.6294,18.6179,18.6053,18.5921,18.579,18.5664,18.5546,18.5441,18.5351,18.5277,18.522,18.5182,18.5163
18.6578,18.6572,18.6558,18.6533,18.6494,18.6436,18.6357,18.6259,18.6144,18.6017,18.5886,18.5755,18.5629,18.5513,18.5409,18.5319,18.5246,18.5191,18.5153,18.5134
18.6514,18.6509,18.6496,18.6473,18.6436,18.638,18.6303,18.6206,18.6092,18.5967,18.5837,18.5708,18.5584,18.547,18.5368,18.528,18.5209,18.5154,18.5117,18.5099
